,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
34187,0.0,0.411,0.0,0.397
34188,0.0,0.411,0.0,0.397
34189,0.0,0.348,0.001,0.493
34190,0.0,0.389,0.0,0.255
34191,0.0,0.295,0.0,0.058
34192,0.0,0.283,0.0,0.089
34193,0.0,0.411,0.0,0.397
34194,0.0,0.426,0.0,0.397
34195,0.0,0.44,0.0,0.426
34196,0.0,0.321,0.0,0.478
34197,0.0,0.426,0.0,0.426
34198,0.0,0.411,0.0,0.397
34199,0.0,0.248,0.0,0.058
34200,0.0,0.271,0.0,0.169
34201,0.0,0.348,0.0,0.234
34202,0.0,0.308,0.0,0.463
34203,0.0,0.248,0.0,0.164
34204,0.0,0.44,0.0,0.426
34205,0.0,0.411,0.0,0.411
34206,0.0,0.433,0.0,0.304
34207,0.0,0.283,0.0,0.463
34208,0.0,0.411,0.0,0.397
34209,0.0,0.348,0.0,0.271
34210,0.0,0.321,0.0,0.101
34211,0.0,0.248,0.0,0.159
34212,0.0,0.411,0.0,0.426
34213,0.0,0.426,0.0,0.485
34214,0.0,0.426,0.0,0.397
34215,0.0,0.426,0.0,0.397
34216,0.0,0.44,0.0,0.411
34217,0.0,0.389,0.0,0.493
34218,0.0,0.248,0.0,0.226
34219,0.0,0.283,0.0,0.478
34220,0.0,0.321,0.0,0.136
34221,0.0,0.271,0.0,0.052
34222,0.0,0.259,0.0,0.046
34223,0.0,0.455,0.0,0.44
34224,0.0,0.283,0.0,0.478
34225,0.0,0.455,0.0,0.411
34226,0.0,0.411,0.0,0.397
34227,0.0,0.455,0.0,0.485
34228,0.0,0.283,0.0,0.522
34229,0.0,0.334,0.0,0.507
34230,0.002,0.47,0.007,0.47
34231,0.0,0.283,0.0,0.463
34232,0.0,0.348,0.0,0.33
34233,0.0,0.321,0.0,0.463
34234,0.0,0.389,0.0,0.463
34235,0.0,0.433,0.0,0.081
34236,0.0,0.44,0.0,0.426
34237,0.0,0.248,0.0,0.094
34238,0.0,0.411,0.0,0.44
34239,0.0,0.321,0.0,0.493
34240,0.0,0.248,0.0,0.064
34241,0.0,0.283,0.001,0.194
34242,0.0,0.295,0.0,0.463
34243,0.0,0.411,0.0,0.397
34244,0.0,0.283,0.0,0.454
34245,0.0,0.259,0.0,0.454
34246,0.0,0.308,0.0,0.463
34247,0.0,0.47,0.0,0.397
34248,0.0,0.44,0.0,0.411
34249,0.0,0.334,0.0,0.248
34250,0.0,0.426,0.0,0.397
34251,0.0,0.411,0.0,0.397
34252,0.0,0.44,0.0,0.397
34253,0.0,0.321,0.0,0.463
34254,0.0,0.259,0.0,0.072
34255,0.0,0.411,0.0,0.397
34256,0.0,0.283,0.0,0.463
34257,0.0,0.348,0.0,0.478
34258,0.0,0.389,0.0,0.493
34259,0.0,0.411,0.0,0.397
34260,0.0,0.411,0.0,0.411
34261,0.0,0.426,0.0,0.44
34262,0.0,0.348,0.0,0.131
34263,0.0,0.283,0.0,0.478
34264,0.0,0.404,0.0,0.385
34265,0.0,0.248,0.0,0.058
34266,0.0,0.295,0.0,0.463
34267,0.0,0.321,0.0,0.144
34268,0.0,0.361,0.0,0.463
34269,0.0,0.283,0.0,0.165
34270,0.0,0.361,0.002,0.478
34271,0.0,0.389,0.0,0.463
34272,0.0,0.321,0.0,0.463
34273,0.0,0.411,0.0,0.44
34274,0.0,0.295,0.0,0.463
34275,0.0,0.308,0.0,0.478
34276,0.0,0.426,0.006,0.411
34277,0.0,0.308,0.0,0.478
34278,0.0,0.308,0.0,0.463
34279,0.0,0.426,0.0,0.397
34280,0.0,0.283,0.0,0.463
34281,0.0,0.283,0.0,0.463
34282,0.0,0.283,0.0,0.295
34283,0.0,0.375,0.0,0.522
34284,0.0,0.361,0.0,0.478
34285,0.0,0.308,0.0,0.463
34286,0.0,0.411,0.0,0.397
34287,0.0,0.426,0.0,0.411
34288,0.0,0.426,0.011,0.455
34289,0.0,0.426,0.0,0.44
34290,0.0,0.295,0.001,0.463
34291,0.0,0.433,0.0,0.463
34292,0.0,0.411,0.0,0.411
34293,0.0,0.295,0.0,0.463
34294,0.0,0.295,0.0,0.463
34295,0.0,0.426,0.0,0.455
34296,0.0,0.248,0.0,0.085
34297,0.0,0.411,0.0,0.411
34298,0.0,0.411,0.0,0.397
34299,0.0,0.411,0.0,0.455
34300,0.0,0.295,0.0,0.057
34301,0.0,0.283,0.0,0.493
34302,0.0,0.44,0.0,0.411
34303,0.0,0.411,0.0,0.411
34304,0.0,0.411,0.0,0.53
34305,0.0,0.348,0.0,0.507
34306,0.0,0.259,0.0,0.095
34307,0.0,0.271,0.002,0.106
34308,0.0,0.308,0.0,0.077
34309,0.0,0.295,0.002,0.106
34310,0.0,0.455,0.003,0.53
34311,0.0,0.271,0.003,0.101
34312,0.0,0.411,0.0,0.411
34313,0.0,0.375,0.0,0.478
34314,0.0,0.295,0.0,0.095
34315,0.0,0.283,0.0,0.068
34316,0.0,0.259,0.0,0.344
34317,0.0,0.411,0.0,0.426
34318,0.0,0.283,0.0,0.463
34319,0.0,0.389,0.0,0.463
34320,0.0,0.283,0.0,0.478
34321,0.0,0.283,0.0,0.463
34322,0.0,0.295,0.0,0.507
34323,0.0,0.295,0.0,0.072
34324,0.0,0.283,0.0,0.065
34325,0.0,0.271,0.0,0.058
34326,0.0,0.411,0.0,0.411
34327,0.0,0.411,0.0,0.397
34328,0.0,0.375,0.0,0.478
34329,0.0,0.44,0.0,0.397
34330,0.0,0.389,0.0,0.463
34331,0.0,0.283,0.0,0.463
34332,0.0,0.404,0.016,0.537
34333,0.0,0.411,0.0,0.397
34334,0.0,0.455,0.0,0.411
34335,0.0,0.44,0.0,0.411
34336,0.0,0.271,0.0,0.055
34337,0.0,0.321,0.0,0.507
34338,0.0,0.271,0.001,0.046
34339,0.0,0.426,0.0,0.411
34340,0.0,0.334,0.0,0.463
34341,0.0,0.271,0.0,0.074
34342,0.0,0.271,0.0,0.084
34343,0.0,0.295,0.0,0.478
34344,0.0,0.375,0.0,0.08
34345,0.0,0.448,0.0,0.478
34346,0.0,0.411,0.0,0.53
34347,0.0,0.295,0.0,0.463
34348,0.0,0.283,0.0,0.463
34349,0.0,0.283,0.0,0.463
34350,0.0,0.361,0.004,0.507
34351,0.0,0.448,0.0,0.478
34352,0.0,0.283,0.0,0.478
34353,0.0,0.426,0.0,0.44
34354,0.0,0.411,0.0,0.397
34355,0.0,0.308,0.0,0.068
34356,0.0,0.411,0.0,0.397
34357,0.0,0.485,0.0,0.44
34358,0.0,0.411,0.0,0.397
34359,0.0,0.283,0.0,0.072
34360,0.0,0.418,0.0,0.463
34361,0.0,0.348,0.0,0.493
34362,0.0,0.44,0.0,0.485
34363,0.0,0.248,0.0,0.075
34364,0.0,0.295,0.0,0.213
34365,0.0,0.248,0.0,0.055
34366,0.0,0.248,0.0,0.094
34367,0.0,0.283,0.0,0.463
34368,0.0,0.321,0.0,0.478
34369,0.0,0.348,0.0,0.463
34370,0.0,0.411,0.0,0.397
34371,0.0,0.455,0.0,0.44
34372,0.0,0.283,0.0,0.463
34373,0.0,0.455,0.0,0.44
34374,0.0,0.259,0.0,0.068
34375,0.0,0.426,0.0,0.397
34376,0.0,0.295,0.0,0.046
34377,0.0,0.248,0.0,0.064
34378,0.0,0.295,0.0,0.463
34379,0.0,0.44,0.0,0.397
34380,0.0,0.348,0.0,0.463
34381,0.0,0.44,0.0,0.397
34382,0.0,0.271,0.0,0.193
34383,0.0,0.361,0.0,0.493
34384,0.0,0.259,0.0,0.057
34385,0.0,0.404,0.0,0.463
34386,0.0,0.321,0.0,0.507
34387,0.0,0.321,0.0,0.478
34388,0.0,0.426,0.0,0.397
34389,0.0,0.411,0.0,0.397
34390,0.0,0.426,0.0,0.44
34391,0.0,0.375,0.0,0.537
34392,0.0,0.361,0.0,0.106
34393,0.0,0.44,0.0,0.397
34394,0.0,0.295,0.001,0.06
34395,0.0,0.321,0.0,0.463
34396,0.0,0.375,0.0,0.463
34397,0.0,0.411,0.0,0.44
34398,0.0,0.418,0.0,0.058
34399,0.0,0.259,0.0,0.052
34400,0.0,0.411,0.0,0.411
34401,0.0,0.433,0.0,0.085
34402,0.0,0.259,0.0,0.123
34403,0.0,0.44,0.0,0.397
34404,0.0,0.44,0.0,0.397
34405,0.0,0.426,0.0,0.426
34406,0.0,0.455,0.0,0.5
34407,0.0,0.411,0.0,0.411
34408,0.0,0.283,0.0,0.478
34409,0.0,0.389,0.0,0.478
34410,0.0,0.283,0.0,0.463
34411,0.0,0.334,0.0,0.061
34412,0.0,0.283,0.0,0.463
34413,0.0,0.259,0.0,0.123
34414,0.0,0.389,0.0,0.131
34415,0.0,0.321,0.0,0.478
34416,0.0,0.375,0.0,0.463
34417,0.0,0.283,0.0,0.463
34418,0.0,0.411,0.0,0.426
34419,0.0,0.283,0.0,0.463
34420,0.0,0.348,0.0,0.463
34421,0.0,0.426,0.0,0.397
34422,0.0,0.411,0.0,0.411
34423,0.0,0.426,0.0,0.397
34424,0.0,0.375,0.0,0.463
34425,0.0,0.295,0.0,0.463
34426,0.0,0.308,0.0,0.463
34427,0.0,0.348,0.0,0.463
34428,0.0,0.389,0.0,0.089
34429,0.0,0.283,0.0,0.463
34430,0.0,0.348,0.0,0.522
34431,0.0,0.426,0.0,0.397
34432,0.0,0.334,0.0,0.463
34433,0.0,0.248,0.0,0.055
34434,0.0,0.295,0.0,0.463
34435,0.0,0.295,0.0,0.463
34436,0.0,0.411,0.0,0.397
34437,0.0,0.411,0.0,0.397
34438,0.0,0.271,0.0,0.123
34439,0.0,0.411,0.0,0.397
34440,0.0,0.283,0.0,0.463
34441,0.0,0.271,0.003,0.061
34442,0.0,0.308,0.0,0.463
34443,0.0,0.411,0.0,0.397
34444,0.0,0.411,0.0,0.455
34445,0.0,0.248,0.0,0.046
34446,0.0,0.455,0.0,0.397
34447,0.0,0.5,0.0,0.455
34448,0.0,0.295,0.0,0.213
34449,0.0,0.321,0.0,0.463
34450,0.0,0.308,0.0,0.463
34451,0.0,0.283,0.0,0.084
34452,0.0,0.283,0.0,0.463
34453,0.0,0.411,0.0,0.397
34454,0.0,0.47,0.0,0.397
34455,0.0,0.411,0.0,0.397
34456,0.0,0.455,0.0,0.426
34457,0.0,0.348,0.0,0.463
34458,0.0,0.295,0.0,0.052
34459,0.0,0.389,0.0,0.478
34460,0.0,0.248,0.0,0.055
34461,0.0,0.411,0.0,0.426
34462,0.0,0.308,0.0,0.463
34463,0.0,0.271,0.0,0.099
34464,0.0,0.389,0.0,0.463
34465,0.0,0.44,0.0,0.397
34466,0.0,0.47,0.0,0.485
34467,0.0,0.426,0.0,0.411
34468,0.0,0.411,0.0,0.426
34469,0.0,0.426,0.0,0.426
34470,0.0,0.404,0.003,0.522
34471,0.0,0.348,0.0,0.478
34472,0.0,0.248,0.0,0.116
34473,0.0,0.411,0.0,0.411
34474,0.0,0.426,0.0,0.397
34475,0.0,0.283,0.001,0.404
34476,0.0,0.308,0.0,0.049
34477,0.0,0.411,0.0,0.411
34478,0.0,0.426,0.0,0.426
34479,0.0,0.411,0.0,0.397
34480,0.0,0.426,0.0,0.411
34481,0.0,0.348,0.0,0.463
34482,0.0,0.321,0.0,0.493
34483,0.0,0.411,0.0,0.411
34484,0.0,0.426,0.0,0.397
34485,0.0,0.348,0.0,0.463
34486,0.0,0.455,0.0,0.411
34487,0.0,0.411,0.0,0.397
34488,0.0,0.259,0.0,0.09
34489,0.0,0.44,0.0,0.411
34490,0.0,0.334,0.0,0.052
34491,0.0,0.426,0.0,0.426
34492,0.0,0.426,0.0,0.426
34493,0.0,0.426,0.0,0.455
34494,0.0,0.283,0.0,0.478
34495,0.0,0.44,0.0,0.411
34496,0.0,0.375,0.0,0.058
34497,0.0,0.348,0.0,0.463
34498,0.0,0.283,0.001,0.493
34499,0.0,0.248,0.0,0.058
34500,0.0,0.295,0.0,0.463
34501,0.0,0.295,0.0,0.123
34502,0.0,0.259,0.0,0.058
34503,0.0,0.271,0.0,0.161
34504,0.0,0.411,0.0,0.455
34505,0.0,0.426,0.0,0.397
34506,0.0,0.308,0.0,0.463
34507,0.0,0.44,0.019,0.5
34508,0.0,0.411,0.0,0.397
34509,0.0,0.248,0.0,0.046
34510,0.0,0.259,0.0,0.064
34511,0.0,0.334,0.0,0.061
34512,0.0,0.308,0.0,0.125
34513,0.0,0.411,0.0,0.411
34514,0.0,0.404,0.0,0.065
34515,0.0,0.295,0.0,0.463
34516,0.0,0.375,0.0,0.099
34517,0.0,0.426,0.0,0.411
34518,0.0,0.411,0.0,0.397
34519,0.0,0.321,0.0,0.463
34520,0.0,0.248,0.0,0.072
34521,0.0,0.389,0.0,0.463
34522,0.0,0.295,0.0,0.463
34523,0.0,0.308,0.0,0.463
34524,0.0,0.283,0.0,0.463
34525,0.0,0.411,0.0,0.397
34526,0.001,0.507,0.01,0.507
34527,0.0,0.433,0.0,0.463
34528,0.001,0.47,0.0,0.485
34529,0.0,0.348,0.0,0.478
34530,0.0,0.271,0.0,0.184
34531,0.0,0.308,0.0,0.203
34532,0.0,0.283,0.0,0.463
34533,0.0,0.248,0.0,0.046
34534,0.0,0.44,0.0,0.47
34535,0.0,0.411,0.0,0.397
34536,0.0,0.295,0.0,0.463
34537,0.0,0.259,0.0,0.22
34538,0.0,0.248,0.0,0.131
34539,0.0,0.426,0.0,0.47
34540,0.0,0.283,0.0,0.463
34541,0.0,0.321,0.0,0.463
34542,0.0,0.321,0.0,0.343
34543,0.0,0.283,0.0,0.463
34544,0.0,0.361,0.0,0.065
34545,0.0,0.411,0.0,0.397
34546,0.0,0.44,0.0,0.397
34547,0.0,0.248,0.0,0.052
34548,0.0,0.361,0.0,0.493
34549,0.0,0.411,0.0,0.397
34550,0.0,0.411,0.0,0.455
34551,0.0,0.271,0.0,0.112
34552,0.0,0.248,0.0,0.108
34553,0.0,0.283,0.0,0.463
34554,0.0,0.411,0.0,0.397
34555,0.0,0.283,0.0,0.072
34556,0.0,0.248,0.0,0.061
34557,0.0,0.44,0.002,0.485
34558,0.0,0.411,0.0,0.397
34559,0.0,0.361,0.0,0.112
34560,0.0,0.271,0.0,0.058
34561,0.0,0.411,0.0,0.411
34562,0.0,0.411,0.0,0.397
34563,0.0,0.47,0.002,0.44
34564,0.0,0.433,0.0,0.478
34565,0.0,0.348,0.006,0.533
34566,0.0,0.283,0.0,0.463
34567,0.0,0.271,0.0,0.226
34568,0.0,0.426,0.0,0.455
34569,0.0,0.248,0.0,0.084
34570,0.0,0.283,0.0,0.463
34571,0.0,0.321,0.0,0.478
34572,0.0,0.283,0.0,0.463
34573,0.0,0.321,0.0,0.068
34574,0.0,0.361,0.0,0.463
34575,0.0,0.411,0.0,0.411
34576,0.0,0.283,0.0,0.463
34577,0.0,0.455,0.0,0.426
34578,0.0,0.271,0.0,0.065
34579,0.0,0.259,0.0,0.049
34580,0.0,0.348,0.0,0.507
34581,0.0,0.259,0.0,0.114
34582,0.0,0.259,0.0,0.06
34583,0.0,0.248,0.0,0.055
34584,0.0,0.426,0.0,0.397
34585,0.0,0.248,0.0,0.055
34586,0.0,0.47,0.0,0.455
34587,0.0,0.271,0.0,0.094
34588,0.0,0.334,0.0,0.478
34589,0.0,0.411,0.0,0.426
34590,0.0,0.411,0.0,0.397
34591,0.0,0.248,0.0,0.33
34592,0.001,0.418,0.003,0.522
34593,0.0,0.361,0.0,0.621
34594,0.0,0.389,0.0,0.478
34595,0.0,0.295,0.0,0.463
34596,0.0,0.308,0.0,0.463
34597,0.0,0.411,0.0,0.397
34598,0.0,0.411,0.0,0.397
34599,0.0,0.295,0.0,0.463
34600,0.0,0.426,0.0,0.426
34601,0.0,0.321,0.001,0.184
34602,0.0,0.426,0.0,0.411
34603,0.0,0.411,0.0,0.411
34604,0.0,0.283,0.0,0.463
34605,0.0,0.44,0.0,0.455
34606,0.0,0.248,0.0,0.141
34607,0.0,0.348,0.0,0.463
34608,0.0,0.404,0.0,0.478
34609,0.0,0.283,0.0,0.463
34610,0.0,0.348,0.001,0.348
34611,0.0,0.426,0.0,0.426
34612,0.0,0.321,0.0,0.11
34613,0.0,0.334,0.0,0.463
34614,0.0,0.426,0.0,0.455
34615,0.0,0.248,0.0,0.049
34616,0.0,0.44,0.0,0.426
34617,0.0,0.271,0.0,0.081
34618,0.0,0.295,0.0,0.061
34619,0.0,0.334,0.0,0.507
34620,0.0,0.321,0.0,0.256
34621,0.0,0.426,0.0,0.455
34622,0.0,0.411,0.0,0.411
34623,0.0,0.283,0.0,0.058
34624,0.0,0.44,0.0,0.411
34625,0.0,0.348,0.0,0.061
34626,0.0,0.259,0.0,0.499
34627,0.0,0.283,0.0,0.463
34628,0.0,0.389,0.0,0.463
34629,0.0,0.44,0.0,0.426
34630,0.0,0.308,0.0,0.085
34631,0.0,0.295,0.001,0.507
34632,0.006,0.334,0.0,0.478
34633,0.0,0.411,0.0,0.397
34634,0.0,0.283,0.0,0.478
34635,0.0,0.271,0.0,0.267
34636,0.0,0.404,0.0,0.493
34637,0.0,0.271,0.0,0.146
34638,0.0,0.248,0.0,0.077
34639,0.0,0.259,0.0,0.085
34640,0.0,0.361,0.0,0.507
34641,0.0,0.361,0.0,0.463
34642,0.0,0.334,0.0,0.493
34643,0.0,0.308,0.0,0.079
34644,0.0,0.334,0.0,0.463
34645,0.0,0.308,0.0,0.463
34646,0.0,0.295,0.0,0.052
34647,0.0,0.295,0.0,0.072
34648,0.0,0.308,0.0,0.081
34649,0.0,0.411,0.0,0.397
34650,0.0,0.44,0.0,0.426
34651,0.0,0.334,0.0,0.463
34652,0.0,0.295,0.006,0.463
34653,0.0,0.248,0.0,0.052
34654,0.0,0.348,0.0,0.463
34655,0.0,0.271,0.0,0.099
34656,0.0,0.271,0.0,0.081
34657,0.0,0.283,0.0,0.052
34658,0.0,0.44,0.0,0.397
34659,0.0,0.271,0.0,0.148
34660,0.0,0.334,0.0,0.478
34661,0.0,0.248,0.0,0.049
34662,0.001,0.522,0.001,0.507
34663,0.0,0.295,0.0,0.068
34664,0.0,0.361,0.0,0.049
34665,0.0,0.448,0.0,0.478
34666,0.0,0.426,0.002,0.47
34667,0.0,0.411,0.0,0.397
34668,0.0,0.426,0.0,0.411
34669,0.0,0.321,0.0,0.493
34670,0.0,0.283,0.0,0.463
34671,0.0,0.295,0.0,0.463
34672,0.0,0.348,0.0,0.493
34673,0.0,0.375,0.012,0.507
34674,0.0,0.361,0.0,0.463
34675,0.0,0.44,0.0,0.47
34676,0.0,0.463,0.0,0.507
34677,0.0,0.411,0.0,0.397
34678,0.0,0.375,0.004,0.255
34679,0.0,0.426,0.0,0.397
34680,0.0,0.248,0.0,0.058
34681,0.0,0.389,0.0,0.348
34682,0.0,0.411,0.0,0.411
34683,0.0,0.411,0.0,0.397
34684,0.0,0.308,0.0,0.463
34685,0.0,0.308,0.0,0.443
34686,0.0,0.248,0.0,0.054
34687,0.0,0.295,0.0,0.478
34688,0.0,0.411,0.0,0.397
34689,0.0,0.259,0.0,0.099
34690,0.0,0.271,0.0,0.061
34691,0.0,0.308,0.0,0.09
34692,0.0,0.308,0.0,0.463
34693,0.0,0.283,0.0,0.463
34694,0.0,0.295,0.0,0.131
34695,0.0,0.321,0.0,0.522
34696,0.0,0.308,0.0,0.11
34697,0.0,0.411,0.0,0.397
34698,0.0,0.455,0.0,0.455
34699,0.0,0.259,0.0,0.295
34700,0.0,0.271,0.0,0.131
34701,0.0,0.455,0.0,0.5
34702,0.0,0.44,0.0,0.515
34703,0.0,0.259,0.0,0.176
34704,0.0,0.426,0.0,0.455
34705,0.0,0.259,0.0,0.046
34706,0.0,0.283,0.0,0.049
34707,0.0,0.455,0.0,0.397
34708,0.0,0.334,0.0,0.463
34709,0.0,0.404,0.0,0.478
34710,0.0,0.271,0.0,0.048
34711,0.0,0.308,0.0,0.478
34712,0.0,0.404,0.0,0.463
34713,0.0,0.271,0.0,0.167
34714,0.0,0.334,0.0,0.507
34715,0.0,0.295,0.0,0.463
34716,0.0,0.348,0.0,0.065
34717,0.0,0.361,0.0,0.072
34718,0.0,0.404,0.0,0.478
34719,0.001,0.361,0.0,0.463
34720,0.0,0.426,0.0,0.426
34721,0.0,0.44,0.0,0.397
34722,0.0,0.411,0.0,0.397
34723,0.0,0.334,0.0,0.463
34724,0.0,0.259,0.0,0.064
34725,0.0,0.248,0.0,0.046
34726,0.0,0.418,0.0,0.131
34727,0.0,0.308,0.0,0.095
34728,0.0,0.455,0.0,0.411
34729,0.0,0.411,0.0,0.397
34730,0.0,0.411,0.0,0.411
34731,0.0,0.283,0.0,0.085
34732,0.0,0.361,0.0,0.478
34733,0.0,0.411,0.0,0.411
34734,0.0,0.411,0.0,0.426
34735,0.0,0.44,0.0,0.411
34736,0.0,0.283,0.0,0.507
34737,0.0,0.321,0.002,0.175
34738,0.0,0.44,0.0,0.397
34739,0.0,0.375,0.0,0.463
34740,0.0,0.283,0.0,0.463
34741,0.0,0.361,0.0,0.478
34742,0.0,0.271,0.0,0.193
34743,0.0,0.361,0.099,0.522
34744,0.0,0.455,0.001,0.5
34745,0.0,0.271,0.0,0.052
34746,0.0,0.361,0.0,0.072
34747,0.0,0.426,0.0,0.455
34748,0.0,0.455,0.0,0.47
34749,0.0,0.418,0.0,0.478
34750,0.0,0.44,0.0,0.397
34751,0.0,0.375,0.0,0.507
34752,0.0,0.361,0.0,0.463
34753,0.0,0.321,0.0,0.463
34754,0.0,0.295,0.0,0.463
34755,0.0,0.259,0.0,0.081
34756,0.0,0.418,0.0,0.068
34757,0.0,0.334,0.0,0.478
34758,0.0,0.271,0.0,0.052
34759,0.0,0.271,0.0,0.081
34760,0.0,0.283,0.0,0.463
34761,0.0,0.361,0.0,0.046
34762,0.0,0.308,0.0,0.072
34763,0.0,0.411,0.0,0.455
34764,0.0,0.334,0.0,0.33
34765,0.0,0.455,0.0,0.397
34766,0.0,0.47,0.0,0.411
34767,0.0,0.348,0.0,0.478
34768,0.0,0.248,0.0,0.061
34769,0.0,0.283,0.0,0.118
34770,0.0,0.283,0.0,0.463
34771,0.0,0.308,0.0,0.463
34772,0.0,0.478,0.0,0.317
34773,0.0,0.283,0.0,0.052
34774,0.0,0.295,0.0,0.463
34775,0.0,0.426,0.0,0.44
34776,0.0,0.411,0.0,0.397
34777,0.0,0.411,0.0,0.397
34778,0.0,0.44,0.0,0.44
34779,0.0,0.348,0.0,0.463
34780,0.0,0.248,0.0,0.065
34781,0.0,0.411,0.0,0.397
34782,0.0,0.404,0.0,0.463
34783,0.0,0.334,0.0,0.463
34784,0.0,0.411,0.0,0.397
34785,0.0,0.259,0.0,0.112
34786,0.0,0.283,0.0,0.049
34787,0.0,0.248,0.0,0.064
34788,0.0,0.44,0.0,0.397
34789,0.0,0.426,0.0,0.397
34790,0.0,0.295,0.0,0.085
34791,0.0,0.426,0.0,0.411
34792,0.0,0.411,0.0,0.411
34793,0.0,0.295,0.0,0.049
34794,0.0,0.44,0.0,0.426
34795,0.0,0.44,0.0,0.426
34796,0.0,0.485,0.0,0.426
34797,0.0,0.411,0.0,0.397
34798,0.0,0.295,0.0,0.046
34799,0.0,0.295,0.0,0.478
34800,0.0,0.308,0.0,0.178
34801,0.0,0.44,0.0,0.47
34802,0.0,0.283,0.0,0.065
34803,0.0,0.411,0.0,0.426
34804,0.0,0.426,0.0,0.411
34805,0.0,0.411,0.0,0.411
34806,0.0,0.411,0.0,0.397
34807,0.0,0.44,0.0,0.44
34808,0.0,0.308,0.0,0.161
34809,0.0,0.283,0.0,0.463
34810,0.0,0.321,0.0,0.463
34811,0.0,0.44,0.0,0.411
34812,0.0,0.321,0.0,0.493
34813,0.0,0.411,0.0,0.397
34814,0.0,0.361,0.0,0.463
34815,0.0,0.348,0.0,0.493
34816,0.0,0.321,0.0,0.463
34817,0.0,0.271,0.0,0.443
34818,0.0,0.455,0.0,0.455
34819,0.0,0.404,0.002,0.245
34820,0.0,0.248,0.0,0.046
34821,0.0,0.295,0.0,0.478
34822,0.0,0.248,0.0,0.148
34823,0.0,0.295,0.0,0.463
34824,0.0,0.271,0.0,0.049
34825,0.0,0.283,0.0,0.463
34826,0.0,0.283,0.0,0.463
34827,0.0,0.259,0.002,0.248
34828,0.0,0.411,0.0,0.411
34829,0.0,0.426,0.0,0.426
34830,0.0,0.295,0.0,0.292
34831,0.0,0.295,0.0,0.463
34832,0.0,0.389,0.0,0.463
34833,0.0,0.308,0.0,0.493
34834,0.0,0.334,0.0,0.09
34835,0.001,0.455,0.0,0.397
34836,0.0,0.44,0.0,0.44
34837,0.0,0.248,0.0,0.052
34838,0.0,0.321,0.0,0.058
34839,0.0,0.426,0.0,0.411
34840,0.0,0.426,0.0,0.397
34841,0.0,0.404,0.001,0.259
34842,0.0,0.271,0.002,0.28
34843,0.0,0.411,0.0,0.47
34844,0.0,0.47,0.0,0.44
34845,0.0,0.375,0.0,0.522
34846,0.0,0.411,0.0,0.411
34847,0.0,0.295,0.0,0.478
34848,0.0,0.248,0.0,0.061
34849,0.0,0.411,0.0,0.397
34850,0.0,0.248,0.0,0.068
34851,0.0,0.411,0.0,0.397
34852,0.0,0.283,0.0,0.478
34853,0.0,0.44,0.001,0.44
34854,0.0,0.283,0.0,0.463
34855,0.0,0.295,0.0,0.463
34856,0.0,0.411,0.0,0.411
34857,0.0,0.271,0.0,0.101
34858,0.0,0.411,0.0,0.397
34859,0.0,0.308,0.0,0.478
34860,0.0,0.259,0.0,0.159
34861,0.0,0.411,0.0,0.397
34862,0.0,0.411,0.0,0.47
34863,0.0,0.295,0.0,0.463
34864,0.0,0.411,0.0,0.455
34865,0.0,0.426,0.0,0.397
34866,0.0,0.411,0.0,0.426
34867,0.0,0.411,0.0,0.397
34868,0.0,0.283,0.0,0.052
34869,0.0,0.455,0.0,0.426
34870,0.0,0.283,0.0,0.478
34871,0.0,0.455,0.0,0.426
34872,0.0,0.321,0.0,0.463
34873,0.0,0.321,0.0,0.478
34874,0.0,0.411,0.0,0.397
34875,0.0,0.404,0.0,0.463
34876,0.0,0.411,0.0,0.397
34877,0.0,0.348,0.0,0.463
34878,0.003,0.515,0.0,0.485
34879,0.0,0.259,0.0,0.095
34880,0.0,0.411,0.0,0.411
34881,0.0,0.283,0.0,0.478
34882,0.0,0.463,0.019,0.679
34883,0.0,0.411,0.0,0.426
34884,0.0,0.426,0.0,0.397
34885,0.0,0.295,0.0,0.463
34886,0.0,0.411,0.0,0.397
34887,0.0,0.361,0.0,0.072
34888,0.0,0.426,0.0,0.397
34889,0.0,0.248,0.0,0.048
34890,0.0,0.321,0.0,0.105
34891,0.0,0.44,0.0,0.397
34892,0.0,0.47,0.0,0.397
34893,0.0,0.283,0.0,0.463
34894,0.0,0.334,0.0,0.463
34895,0.0,0.295,0.0,0.463
34896,0.0,0.411,0.0,0.397
34897,0.0,0.411,0.0,0.397
34898,0.0,0.348,0.0,0.28
34899,0.0,0.361,0.0,0.478
34900,0.0,0.375,0.0,0.478
34901,0.0,0.455,0.0,0.397
34902,0.0,0.411,0.0,0.397
34903,0.0,0.259,0.0,0.061
34904,0.0,0.426,0.0,0.397
34905,0.0,0.283,0.0,0.478
34906,0.0,0.426,0.0,0.426
34907,0.0,0.411,0.0,0.455
34908,0.0,0.389,0.001,0.159
34909,0.0,0.348,0.0,0.463
34910,0.0,0.361,0.0,0.065
34911,0.0,0.411,0.0,0.397
34912,0.0,0.411,0.0,0.397
34913,0.0,0.308,0.0,0.463
34914,0.0,0.295,0.0,0.463
34915,0.0,0.361,0.0,0.321
34916,0.0,0.411,0.0,0.44
34917,0.0,0.248,0.0,0.065
